0	0.000028
8	0.000139
16	0.000588
24	0.002461
32	0.010294
40	0.035218
48	0.047106
56	0.052036
64	0.049279
72	0.039242
80	0.023049
88	0.016068
96	0.015760
104	0.021998
112	0.037372
120	0.067595
128	0.087161
136	0.093851
144	0.086677
152	0.066699
160	0.036190
168	0.020034
176	0.012197
184	0.009426
192	0.010570
200	0.015983
208	0.019194
216	0.019904
224	0.018022
232	0.013791
240	0.007627
248	0.004494
256	0.003226
264	0.003299
272	0.004741
280	0.008078
288	0.010147
296	0.010717
304	0.009702
312	0.007254
320	0.002120
328	0.000507
336	0.000121
344	0.000029
352	0.000006
360	0.000000
