0	0.000028
8	0.000140
16	0.000589
24	0.002464
32	0.010304
40	0.035253
48	0.047153
56	0.052088
64	0.049327
72	0.039280
80	0.023071
88	0.016082
96	0.015772
104	0.022013
112	0.037397
120	0.067639
128	0.087218
136	0.093913
144	0.086734
152	0.066742
160	0.036213
168	0.020045
176	0.012202
184	0.009426
192	0.010566
200	0.015973
208	0.019179
216	0.019887
224	0.018005
232	0.013777
240	0.007617
248	0.004484
256	0.003213
264	0.003277
272	0.004702
280	0.008006
288	0.010053
296	0.010616
304	0.009610
312	0.007185
320	0.002100
328	0.000502
336	0.000120
344	0.000028
352	0.000006
360	0.000000
